Investing Report Created: 2023-11-26 14:45:04 -0500
,
﻿Filter Criteria:,All Dates
,All Investing Accounts
,Any Type
,Any Status
,All Investing Accounts
,
﻿,"Split","Date","Type","Security","Symbol","Security/Payee","Description/Category","Shares","Invest Amt","Amount","Account"
﻿,,"5/25/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"6/8/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"6/22/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"6/22/2017","Payment/Deposit","",,"Home Depot Produ","Div Income",,,"-303.49","z HD Restricted Stock"
﻿,,"6/22/2017","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"303.49","z HD Restricted Stock"
﻿,,"6/30/2017","Buy","Home Depot","HD","Home Depot","23.198558 shares @ 130.39000096","23.198558","3,024.86","-3,024.86","HD ESPP"
﻿,,"7/6/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"7/20/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"7/31/2017","Sell","Home Depot","HD","Home Depot","23.198588 shares @ 149.95481622","-23.198588","-3,433.39","3,433.39","HD ESPP"
﻿,,"8/3/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"8/3/2017","Payment/Deposit","",,"WIRE IN","Transfer:[USAA CLASSIC CHECKING]",,,"-3,387.96","HD ESPP"
﻿,,"8/17/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"8/31/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"9/14/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"9/18/2017","Payment/Deposit","",,"Home Depot Produ","Transfer:[USAA CLASSIC CHECKING]",,,"115.81","HD ESPP"
﻿,,"9/28/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"9/28/2017","Payment/Deposit","",,"Home Depot Produ","Div Income",,,"-303.49","z HD Restricted Stock"
﻿,,"9/28/2017","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"303.49","z HD Restricted Stock"
﻿,,"10/12/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"10/26/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"11/9/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"11/22/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"12/7/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"12/21/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"12/21/2017","Payment/Deposit","",,"Home Depot Produ","Div Income",,,"-303.49","z HD Restricted Stock"
﻿,,"12/21/2017","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"303.49","z HD Restricted Stock"
﻿,,"12/29/2017","Buy","Home Depot","HD","Home Depot","19.137495 shares @ 163.47437321","19.137495","3,128.49","-3,128.49","HD ESPP"
﻿,,"1/4/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"1/18/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"2/1/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"2/15/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"3/1/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"3/13/2018","Payment/Deposit","",,,"Salary",,,"21,000.00","z HD Restricted Stock"
﻿,,"3/15/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"3/19/2018","Payment/Deposit","",,"Home Depot Produ","Transfer:[USAA CLASSIC CHECKING]",,,"127.95","HD ESPP"
﻿,,"3/23/2018","Sell","Home Depot","HD","Home Depot","25 shares @ 171.80","-25","-4,295.00","4,295.00","z HD Restricted Stock"
﻿,"S","3/23/2018","Payment/Deposit","",,"Tax","Tax:Federal Income",,,"-2,676.90","z HD Restricted Stock"
﻿,"S","3/23/2018","Payment/Deposit","",,"Tax","Tax:State",,,"-711.25","z HD Restricted Stock"
﻿,"S","3/23/2018","Payment/Deposit","",,"Tax","Tax:FICA",,,"-734.96","z HD Restricted Stock"
﻿,"S","3/23/2018","Payment/Deposit","",,"Tax","Tax:Medicare",,,"-171.89","z HD Restricted Stock"
﻿,,"3/23/2018","Remove Shares","Home Depot","HD","Home Depot","44 shares @ 171.80","-44","-7,559.20","0.00","z HD Restricted Stock"
﻿,,"3/23/2018","Add Shares","Home Depot","HD","Home Depot","44 shares @ 116.197183","44","5,112.68","0.00","HD ML Individual Account"
﻿,,"3/28/2018","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"351.53","z HD Restricted Stock"
﻿,,"3/29/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"3/29/2018","Payment/Deposit","",,"Home Depot Produ","Div Income",,,"-351.23","z HD Restricted Stock"
﻿,,"3/30/2018","Buy","Home Depot","HD","Home Depot","117.58 shares @ 178.60180303","117.58","21,000.00","-21,000.00","z HD Restricted Stock"
﻿,,"4/12/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"4/26/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"5/4/2018","Sell","Home Depot","HD","Home Depot","19.137465 shares @ 184.35670555","-19.137465","-3,528.12","3,528.12","HD ESPP"
﻿,,"5/7/2018","Payment/Deposit","",,"Home Depot Sl","Transfer:[USAA CLASSIC CHECKING]",,,"-3,528.12","HD ESPP"
﻿,,"5/10/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
﻿,,"5/24/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"234.52","HD ESPP"
﻿,,"6/7/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"234.52","HD ESPP"
﻿,,"6/13/2018","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"45.32","HD ML Individual Account"
﻿,,"6/21/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"234.52","HD ESPP"
﻿,,"6/21/2018","Payment/Deposit","",,"Home Depot Produ","Div Income",,,"-400.67","z HD Restricted Stock"
﻿,,"6/21/2018","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"400.37","z HD Restricted Stock"
﻿,,"6/30/2018","Buy","Home Depot","HD","Home Depot","18.796635 shares @ 165.66848268","18.796635","3,114.01","-3,114.01","HD ESPP"
﻿,,"7/5/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"281.43","HD ESPP"
﻿,,"7/17/2018","Sell","Home Depot","HD","Home Depot","18.796635 shares @ 200.13848223","-18.796635","-3,716.93","3,716.93","HD ESPP"
﻿,,"7/18/2018","Payment/Deposit","",,"Home Depot Sl","Transfer:[USAA CLASSIC CHECKING]",,,"-3,716.93","HD ESPP"
﻿,,"7/19/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"281.43","HD ESPP"
﻿,,"8/2/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"281.43","HD ESPP"
﻿,,"8/16/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"281.43","HD ESPP"
﻿,,"8/30/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"281.43","HD ESPP"
﻿,,"9/13/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"281.43","HD ESPP"
﻿,,"9/13/2018","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"45.32","HD ML Individual Account"
﻿,,"9/17/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"131.33","HD ESPP"
﻿,,"9/27/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"283.83","HD ESPP"
﻿,,"9/27/2018","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"400.67","z HD Restricted Stock"
﻿,,"9/27/2018","Payment/Deposit","",,"Home Depot Produ","Div Income",,,"-400.67","z HD Restricted Stock"
﻿,,"10/11/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"281.43","HD ESPP"
﻿,,"10/25/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"281.43","HD ESPP"
﻿,,"11/8/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"281.43","HD ESPP"
﻿,,"11/21/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"281.43","HD ESPP"
﻿,,"12/6/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"281.43","HD ESPP"
﻿,,"12/13/2018","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"45.32","HD ML Individual Account"
﻿,,"12/20/2018","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"281.43","HD ESPP"
﻿,,"12/20/2018","Payment/Deposit","",,"Home Depot Produ","Div Income",,,"-400.67","z HD Restricted Stock"
﻿,,"12/20/2018","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"400.67","z HD Restricted Stock"
﻿,,"12/31/2018","Buy","Home Depot","HD","Home Depot","25.966435 shares @ 146.0470026","25.966435","3,792.32","-3,792.32","HD ESPP"
﻿,,"1/3/2019","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"296.48","HD ESPP"
﻿,,"1/17/2019","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"296.48","HD ESPP"
﻿,,"1/31/2019","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"296.48","HD ESPP"
﻿,,"2/14/2019","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"296.48","HD ESPP"
﻿,,"2/28/2019","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"296.48","HD ESPP"
﻿,,"3/2/2019","Payment/Deposit","",,"Transfer","Transfer:[USAA CLASSIC CHECKING]",,,"-135.96","HD ML Individual Account"
﻿,,"3/14/2019","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"296.48","HD ESPP"
﻿,,"3/22/2019","Sell","Home Depot","HD","Home Depot","24 shares @ 188.75","-24","-4,530.00","4,530.00","z HD Restricted Stock"
﻿,,"3/22/2019","Remove Shares","Home Depot","HD","Home Depot","42 shares @ 188.75","-42","-7,927.50","0.00","z HD Restricted Stock"
﻿,,"3/22/2019","Add Shares","Home Depot","HD","Home Depot","42 shares @ 130.434783","42","5,478.26","0.00","HD ML Individual Account"
﻿,,"3/24/2019","Sell","Home Depot","HD","Home Depot","26 shares @ 188.75","-26","-4,907.50","4,907.50","z HD Restricted Stock"
﻿,,"3/24/2019","Remove Shares","Home Depot","HD","Home Depot","45 shares @ 188.75","-45","-8,493.75","0.00","z HD Restricted Stock"
﻿,,"3/24/2019","Add Shares","Home Depot","HD","Home Depot","45 shares @ 130.434783","45","5,869.57","0.00","HD ML Individual Account"
﻿,,"3/25/2019","Payment/Deposit","",,,"Salary",,,"15,000.00","z HD Restricted Stock"
﻿,"S","3/25/2019","Payment/Deposit","",,,"Tax:Federal Income",,,"-3,111.73","z HD Restricted Stock"
﻿,"S","3/25/2019","Payment/Deposit","",,,"Tax:State",,,"-770.57","z HD Restricted Stock"
﻿,"S","3/25/2019","Payment/Deposit","",,,"Tax:Federal Income",,,"-830.88","z HD Restricted Stock"
﻿,"S","3/25/2019","Payment/Deposit","",,,"Tax:Medicare",,,"-194.32","z HD Restricted Stock"
﻿,"S","3/25/2019","Payment/Deposit","",,,"Tax:Federal Income",,,"-2,860.69","z HD Restricted Stock"
﻿,"S","3/25/2019","Payment/Deposit","",,,"Tax:State",,,"-716.31","z HD Restricted Stock"
﻿,"S","3/25/2019","Payment/Deposit","",,,"Tax:FICA",,,"-772.32","z HD Restricted Stock"
﻿,"S","3/25/2019","Payment/Deposit","",,,"Tax:Medicare",,,"-180.68","z HD Restricted Stock"
﻿,,"3/25/2019","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"123.18","HD ESPP"
﻿,,"3/25/2019","Buy","Home Depot","HD","Home Depot","79 shares @ 189.87341772","79","15,000.00","-15,000.00","z HD Restricted Stock"
﻿,,"3/28/2019","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"296.48","HD ESPP"
﻿,,"3/29/2019","Reinvest Dividend","Home Depot","HD","Home Depot","0.177356 shares @ 199.09109362","0.177356","35.31","0.00","HD ESPP"
﻿,,"4/1/2019","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"529.04","z HD Restricted Stock"
﻿,,"4/4/2019","Sell","Home Depot","HD","Home Depot","131 shares @ 200.00","-131","-26,190.38","26,190.38","HD ML Individual Account"
﻿,,"4/10/2019","Payment/Deposit","",,"Merrill Lynch Funds","Transfer:[USAA CLASSIC CHECKING]",,,"-26,190.38","HD ML Individual Account"
﻿,,"4/11/2019","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"296.48","HD ESPP"
﻿,,"4/11/2019","Payment/Deposit","",,"Home Depot Produ","Div Income",,,"-529.04","z HD Restricted Stock"
﻿,,"4/25/2019","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"296.48","HD ESPP"
﻿,,"5/9/2019","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"300.19","HD ESPP"
﻿,,"5/23/2019","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","ESPP",,,"303.90","HD ESPP"
﻿,,"6/6/2019","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","ESPP",,,"303.90","HD ESPP"
﻿,,"6/12/2019","Reinvest Dividend","Home Depot","HD","Home Depot","0.162637 shares @ 218.64643347","0.162637","35.56","0.00","HD ESPP"
﻿,,"6/20/2019","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","ESPP",,,"303.90","HD ESPP"
﻿,,"6/21/2019","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"450.16","z HD Restricted Stock"
﻿,,"6/28/2019","Buy","Home Depot","HD","Home Depot","22.6468 shares @ 176.77508522","22.6468","4,003.39","-4,003.39","HD ESPP"
﻿,,"7/3/2019","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Div Income",,,"-450.16","z HD Restricted Stock"
﻿,,"7/3/2019","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","ESPP",,,"405.19","HD ESPP"
﻿,,"7/18/2019","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","ESPP",,,"405.19","HD ESPP"
﻿,,"8/1/2019","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","ESPP",,,"405.19","HD ESPP"
﻿,,"8/15/2019","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","ESPP",,,"405.19","HD ESPP"
﻿,,"8/29/2019","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","ESPP",,,"405.19","HD ESPP"
﻿,,"9/12/2019","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","ESPP",,,"405.19","HD ESPP"
﻿,,"9/19/2019","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"143.31","HD ESPP"
﻿,,"9/19/2019","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"450.16","z HD Restricted Stock"
﻿,,"9/20/2019","Reinvest Dividend","Home Depot","HD","Home Depot","0.280605 shares @ 237.27303505","0.280605","66.58","0.00","HD ESPP"
﻿,,"9/26/2019","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","ESPP",,,"405.19","HD ESPP"
﻿,,"9/26/2019","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"-450.16","z HD Restricted Stock"
﻿,,"10/10/2019","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","ESPP",,,"405.19","HD ESPP"
﻿,,"10/24/2019","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","ESPP",,,"405.19","HD ESPP"
﻿,,"11/7/2019","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","ESPP",,,"405.19","HD ESPP"
﻿,,"11/20/2019","Sell","Home Depot","HD","Home Depot","50.144033 shares @ 219.565307","-50.144033","-11,009.89","11,009.89","HD ESPP"
