Investing Report Created: 2023-09-23 08:16:00 -0400
,
﻿Filter Criteria:,All Dates
,All Investing Accounts
,Any Type
,Any Status
,All Investing Accounts
,
﻿,"Split","Date","Type","Security","Symbol","Security/Payee","Description/Category","Shares","Invest Amt","Amount","Account"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Nasdaq 100 Index Fund","USNQX","USAA Mutual Fds Tr Nasdaq 100 Index Fund","28.684 shares @ 42.05933622","28.684","1,206.43","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Nasdaq 100 Index Fund","USNQX","USAA Mutual Fds Tr Nasdaq 100 Index Fund","26.446 shares @ 30.10020419","26.446","796.03","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Nasdaq 100 Index Fund","USNQX","USAA Mutual Fds Tr Nasdaq 100 Index Fund","2.21 shares @ 28.7239819","2.21","63.48","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Nasdaq 100 Index Fund","USNQX","USAA Mutual Fds Tr Nasdaq 100 Index Fund","4.099 shares @ 42.05903879","4.099","172.40","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Nasdaq 100 Index Fund","USNQX","USAA Mutual Fds Tr Nasdaq 100 Index Fund","1.748 shares @ 35.09153318","1.748","61.34","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Nasdaq 100 Index Fund","USNQX","USAA Mutual Fds Tr Nasdaq 100 Index Fund","238.949 shares @ 33.4799476","238.949","8,000.00","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Nasdaq 100 Index Fund","USNQX","USAA Mutual Fds Tr Nasdaq 100 Index Fund","180.288 shares @ 24.9600639","180.288","4,500.00","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Nasdaq 100 Index Fund","USNQX","USAA Mutual Fds Tr Nasdaq 100 Index Fund","2.838 shares @ 35.09161381","2.838","99.59","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Nasdaq 100 Index Fund","USNQX","USAA Mutual Fds Tr Nasdaq 100 Index Fund","1.735 shares @ 30.1037464","1.735","52.23","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Nasdaq 100 Index Fund","USNQX","USAA Mutual Fds Tr Nasdaq 100 Index Fund","1.864 shares @ 42.78433476","1.864","79.75","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Nasdaq 100 Index Fund","USNQX","USAA Mutual Fds Tr Nasdaq 100 Index Fund","152.393 shares @ 32.80990597","152.393","5,000.00","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Remove Shares","Mondelez International Inc","MDLZ","Mondelez International Inc","170 shares @ 69.56","-170","-11,825.20","0.00","z Jane IRA"
﻿,,"9/5/2023","Add Shares","Mondelez International Inc","MDLZ","Mondelez International Inc","170 shares","170",,"0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Remove Shares","Microsoft Corp","MSFT","Microsoft Corp","100 shares @ 333.55","-100","-33,355.00","0.00","z Jane IRA"
﻿,,"9/5/2023","Add Shares","Microsoft Corp","MSFT","Microsoft Corp","100 shares @ 48.4999","100","4,849.99","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Remove Shares","PFIZER INC COM","PFE","PFIZER INC COM","100 shares @ 35.38","-100","-3,538.00","0.00","z Jane IRA"
﻿,,"9/5/2023","Add Shares","PFIZER INC COM","PFE","PFIZER INC COM","100 shares @ 32.4999","100","3,249.99","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Remove Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","108.7115 shares @ 236.41","-108.7115","-25,700.49","0.00","z Jane IRA"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.24 shares @ 233.70833333","0.24","56.09","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.275 shares @ 199.78181818","0.275","54.94","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.056 shares @ 232.14285714","0.056","13.00","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","5.417 shares @ 199.96861732","5.417","1,083.23","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.199 shares @ 260.8040201","0.199","51.90","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.432 shares @ 260.78703704","0.432","112.66","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.176 shares @ 254.94318182","0.176","44.87","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","45.887 shares @ 237.54004402","45.887","10,900.00","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.169 shares @ 249.17159763","0.169","42.11","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.205 shares @ 225.31707317","0.205","46.19","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.165 shares @ 274.90909091","0.165","45.36","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.245 shares @ 215.06122449","0.245","52.69","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","6.549 shares @ 233.65399298","6.549","1,530.20","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.5145 shares @ 161.39941691","0.5145","83.04","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.197 shares @ 237.05583756","0.197","46.70","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.398 shares @ 230.12562814","0.398","91.59","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.242 shares @ 222.6446281","0.242","53.88","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.165 shares @ 267.51515152","0.165","44.14","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.256 shares @ 207.421875","0.256","53.10","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","5.444 shares @ 260.68332109","5.444","1,419.16","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","41.471 shares @ 218.22357792","41.471","9,049.95","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.009 shares","0.009",,"0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Remove Shares","JOHNSON & JOHNSON COM","JNJ","JOHNSON & JOHNSON COM","100 shares @ 160.68","-100","-16,068.00","0.00","z Jane IRA"
﻿,,"9/5/2023","Add Shares","JOHNSON & JOHNSON COM","JNJ","JOHNSON & JOHNSON COM","50 shares @ 60.1992","50","3,009.96","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","JOHNSON & JOHNSON COM","JNJ","JOHNSON & JOHNSON COM","50 shares @ 60.0792","50","3,003.96","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Remove Shares","Coca-Cola Co","KO","Coca-Cola Co","200 shares @ 58.82","-200","-11,764.00","0.00","z Jane IRA"
﻿,,"9/5/2023","Add Shares","Coca-Cola Co","KO","Coca-Cola Co","200 shares @ 26.90495","200","5,380.99","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Remove Shares","Altria Group","MO","Altria Group","200 shares @ 44.09","-200","-8,818.00","0.00","z Jane IRA"
﻿,,"9/5/2023","Add Shares","Altria Group","MO","Altria Group","95 shares @ 25.84463158","95","2,455.24","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","Altria Group","MO","Altria Group","105 shares @ 33.57314286","105","3,525.18","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Remove Shares","PROCTER & GAMBLE CO COM","PG","PROCTER & GAMBLE CO COM","100 shares @ 152.44","-100","-15,244.00","0.00","z Jane IRA"
﻿,,"9/5/2023","Add Shares","PROCTER & GAMBLE CO COM","PG","PROCTER & GAMBLE CO COM","100 shares @ 80.0999","100","8,009.99","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Remove Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","1,978.673 shares @ 11.06","-1,978.673","-21,884.12","0.00","z Jane IRA"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.243 shares @ 13.66027642","2.243","30.64","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","1.361 shares @ 12.61572373","1.361","17.17","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.522 shares @ 13.96907216","2.522","35.23","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","3.079 shares @ 11.6401429","3.079","35.84","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","0.365 shares @ 11.53424658","0.365","4.21","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.085 shares @ 13.88968825","2.085","28.96","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","445.104 shares @ 13.47999569","445.104","6,000.00","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.469 shares @ 11.30012151","2.469","27.90","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","4.524 shares @ 10.74049514","4.524","48.59","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","1.594 shares @ 13.33124216","1.594","21.25","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.618 shares @ 13.88846448","2.618","36.36","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","1.946 shares @ 13.78725591","1.946","26.83","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.04 shares @ 13.84803922","2.04","28.25","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.793 shares @ 12.30934479","2.793","34.38","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","5.945 shares @ 11.24978974","5.945","66.88","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","3.055 shares @ 13.4599018","3.055","41.12","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","3.661 shares @ 11.19093144","3.661","40.97","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","6.386 shares @ 11.22925149","6.386","71.71","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","3.095 shares @ 11.52180937","3.095","35.66","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","0.947 shares @ 13.83315734","0.947","13.10","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.638 shares @ 13.72251706","2.638","36.20","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.999 shares @ 13.57785929","2.999","40.72","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.831 shares @ 13.28152596","2.831","37.60","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.815 shares @ 11.95026643","2.815","33.64","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","3.581 shares @ 11.27897235","3.581","40.39","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","5.892 shares @ 11.34928717","5.892","66.87","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","702.371 shares @ 11.3899919","702.371","8,000.00","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.339 shares @ 13.7922189","2.339","32.26","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","6.157 shares @ 11.23923989","6.157","69.20","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.707 shares @ 13.80864426","2.707","37.38","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.71 shares @ 13.57195572","2.71","36.78","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","3.182 shares @ 13.85920805","3.182","44.10","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","3.646 shares @ 11.11903456","3.646","40.54","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.471 shares @ 13.77984622","2.471","34.05","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","3.234 shares @ 13.52195424","3.234","43.73","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.79 shares @ 13.46236559","2.79","37.56","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.348 shares @ 12.98977853","2.348","30.50","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","0.423 shares @ 13.56973995","0.423","5.74","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.915 shares @ 12.71012007","2.915","37.05","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.009 shares @ 13.25037332","2.009","26.62","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","22.522 shares @ 13.31009679","22.522","299.77","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","5.592 shares @ 10.99964235","5.592","61.51","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","16.313 shares @ 13.84969043","16.313","225.93","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","4.001 shares @ 13.82154461","4.001","55.30","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.958 shares @ 11.70047329","2.958","34.61","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","3.415 shares @ 11.83894583","3.415","40.43","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","359.971 shares @ 13.89000781","359.971","5,000.00","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","6.388 shares @ 11.20068879","6.388","71.55","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","1.729 shares @ 13.89820706","1.729","24.03","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","2.772 shares @ 13.67965368","2.772","37.92","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","1.436 shares @ 13.30779944","1.436","19.11","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","293.686 shares @ 13.6199887","293.686","4,000.00","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Remove Shares","AT&T (T)","T","AT&T (T)","200 shares @ 14.48","-200","-2,896.00","0.00","z Jane IRA"
﻿,,"9/5/2023","Add Shares","AT&T (T)","T","AT&T (T)","100 shares @ 19.785","100","1,978.50","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","AT&T (T)","T","AT&T (T)","100 shares @ 33.2499","100","3,324.99","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Remove Shares","BRISTOL MYERS SQUIBB CO COM","BMY","BRISTOL MYERS SQUIBB CO COM","100 shares @ 60.64","-100","-6,064.00","0.00","z Jane IRA"
﻿,,"9/5/2023","Add Shares","BRISTOL MYERS SQUIBB CO COM","BMY","BRISTOL MYERS SQUIBB CO COM","100 shares @ 21.8194","100","2,181.94","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Buy","",,"","0 shares","0.00",,"0.00","z Jane IRA"
﻿,,"9/5/2023","Payment/Deposit","",,,"Transfer:[z Jane IRA]",,,"3,848.93","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Payment/Deposit","",,,"Transfer:[Schwab Contributory IRA Jane]",,,"-3,848.93","z Jane IRA"
﻿,,"9/5/2023","Payment/Deposit","",,,"Uncategorized",,,"-14.47","z Ameritrade IRA"
﻿,,"9/5/2023","Dividend Income","PFIZER INC COM","PFE","PFIZER INC COM","Investments:Dividend Income",,,"41.00","Schwab Contributory IRA Jane"
﻿,,"9/6/2023","Dividend Income","SOUTHERN CO","SO","SOUTHERN CO","Investments:Dividend Income",,,"297.50","Schwab Rollover IRA Keith"
﻿,,"9/7/2023","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","401k",,,"540.00","Home Depot 401(k)"
﻿,,"9/7/2023","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"660.00","HD ESPP"
﻿,,"9/7/2023","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","401k",,,"210.00","Home Depot 401(k)"
﻿,,"9/7/2023","Buy","Balanced",,"Balanced","3.468922 shares @ 54.05137389","3.468922","187.50","-187.50","Home Depot 401(k)"
﻿,,"9/7/2023","Buy","Large Cap Index",,"Large Cap Index","1.634922 shares @ 114.68437026","1.634922","187.50","-187.50","Home Depot 401(k)"
﻿,,"9/7/2023","Buy","Small-Mid Cap Index",,"Small-Mid Cap Index","12.646239 shares @ 14.8265425","12.646239","187.50","-187.50","Home Depot 401(k)"
